,caseid,community,match_rate
1703,1238776905,3,0.9666666666666667
1704,1242983809,32,0.9333333333333333
1705,1255963553,63,0.9333333333333333
1706,1240230651,69,0.9666666666666667
1707,1238879031,16,0.9666666666666667
1708,1242476223,52,0.8666666666666667
1709,1239156147,80,0.9
1710,1241496145,64,0.8666666666666667
1711,1237498287,43,0.9666666666666667
1712,1242452959,4,0.9666666666666667
1713,1240183681,40,0.7666666666666667
1714,1237495111,40,0.9666666666666667
1715,1239816511,22,1.0
1716,1244448553,35,0.9666666666666667
1717,1240379239,7,0.9333333333333333
1718,1236773155,74,0.9333333333333333
1719,1242615517,5,1.0
1720,1239288967,1,1.0
1721,1237493331,34,0.9666666666666667
1722,1255868117,42,0.9333333333333333
1723,1235036251,84,0.9655172413793104
1724,1232944031,42,0.9666666666666667
1725,1234525617,42,1.0
1726,1251663211,69,0.9333333333333333
1727,1240404109,41,0.8666666666666667
1728,1243826607,3,1.0
1729,1237372171,41,0.8666666666666667
1730,1239281629,39,0.9666666666666667
1731,1244744779,24,1.0
1732,1244694539,78,1.0
1733,1245394849,62,0.9333333333333333
1734,1232857829,68,0.8333333333333334
1735,1246061785,70,0.8333333333333334
1736,1249778341,66,0.8
1737,1240349635,81,0.9
1738,1237288381,49,0.9
1739,1236830389,47,0.9666666666666667
1740,1236703767,25,1.0
1741,1232692585,70,0.9333333333333333
1742,1238346841,71,0.9333333333333333
1743,1237496339,77,1.0
1744,1243891581,40,0.9666666666666667
1745,1235721145,1,1.0
1746,1238773959,63,0.8
1747,1232537949,41,0.9333333333333333
1748,1238115549,14,0.8
1749,1240324515,10,0.9
1750,1232498889,74,1.0
1751,1243838245,30,0.9666666666666667
1752,1232536951,73,0.9666666666666667
1753,1235009463,57,0.9333333333333333
1754,1242983617,68,0.7666666666666667
1755,1236456091,66,0.9333333333333333
1756,1235837697,58,0.9
1757,1245141765,41,0.8666666666666667
1758,1232536031,70,1.0
1759,1246543677,22,0.9666666666666667
1760,1238286733,12,0.9666666666666667
1761,1237807433,10,0.8333333333333334
1762,1236777429,55,0.9333333333333333
1763,1237799459,77,1.0
1764,1237432317,38,0.8666666666666667
1765,1237627545,82,0.9
1766,1239421945,26,0.9666666666666667
1767,1238286071,13,0.9
1768,1236986419,4,0.8333333333333334
1769,1238019637,59,0.8666666666666667
1770,1237204047,81,0.8333333333333334
1771,1237886241,15,0.9
1772,1237032447,34,0.9333333333333333
1773,1244008853,49,0.8
1774,1240459127,47,1.0
1775,1237334403,52,0.9
1776,1240707987,8,0.7666666666666667
1777,1238567355,77,1.0
1778,1242825329,4,1.0
1779,1234975209,54,0.9666666666666667
1780,1240462011,61,0.9
1781,1236839797,67,0.9
1782,1245160653,50,0.8333333333333334
1783,1239008351,53,0.9
1784,1239841049,67,0.9333333333333333
1785,1236755679,41,0.8666666666666667
1786,1238257669,19,0.9666666666666667
1787,1247684961,49,0.7333333333333333
1788,1241863697,27,0.8666666666666667
1789,1237566119,79,0.9666666666666667
1790,1245197215,62,0.9
1791,1238178723,33,0.8333333333333334
1792,1232817869,50,0.9333333333333333
1793,1239970909,35,0.8666666666666667
1794,1242752917,1,1.0
1795,1239653173,56,0.9333333333333333
1796,1242876907,70,0.9
1797,1242454595,72,1.0
1798,1245201265,78,1.0
1799,1237880725,40,0.9333333333333333
1800,1249676985,24,1.0
1801,1238863511,83,0.8666666666666667
1802,1250211177,24,1.0
1803,1241150623,25,1.0
1804,1240518379,76,1.0
1805,1239158461,30,0.9
1806,1236802933,52,0.9333333333333333
1807,1237432131,11,0.7666666666666667
1808,1242455875,51,1.0
1809,1242839441,23,0.9666666666666667
1810,1239675577,0,1.0
1811,1242548863,19,0.9666666666666667
1812,1242555983,63,0.8666666666666667
1813,1240696189,32,0.8666666666666667
1814,1242952939,36,0.9
1815,1238914601,28,0.9666666666666667
1816,1238336731,42,0.9333333333333333
1817,1242284785,50,0.9666666666666667
1818,1247685769,60,0.8666666666666667
1819,1240488611,78,1.0
1820,1242429753,15,0.9333333333333333
1821,1235836851,66,0.9
1822,1243838111,37,0.8333333333333334
1823,1237562023,41,0.8666666666666667
1824,1255964479,53,0.9666666666666667
1825,1232684237,21,1.0
1826,1239046435,5,0.9333333333333333
1827,1237327071,53,0.9333333333333333
1828,1249587919,25,1.0
1829,1235207747,47,0.8666666666666667
1830,1237433091,23,0.9333333333333333
1831,1246014553,37,0.9333333333333333
1832,1239768785,12,0.8
1833,1242915801,20,0.9
1834,1247688065,80,0.8
1835,1236838839,60,0.9333333333333333
1836,1239743367,39,0.9333333333333333
1837,1235663665,43,0.9666666666666667
1838,1237560271,4,1.0
1839,1237074447,30,0.9333333333333333
1840,1236623431,74,0.9333333333333333
1841,1256139725,50,0.9666666666666667
1842,1240146051,23,0.9333333333333333
1843,1246632383,79,0.9333333333333333
1844,1252359131,43,0.9333333333333333
1845,1236869697,48,0.9310344827586207
1846,1234814929,5,1.0
1847,1245161419,56,0.9
1848,1239156051,72,0.9666666666666667
1849,1232583073,16,1.0
1850,1246747527,69,0.9333333333333333
1851,1236332791,74,0.9
1852,1249693339,22,1.0
1853,1241970909,82,0.8666666666666667
1854,1236899469,50,0.9
1855,1247964919,21,0.9666666666666667
1856,1237466081,15,0.9666666666666667
1857,1249716521,16,0.9666666666666667
1858,1236552035,2,1.0
1859,1243785955,4,1.0
1860,1237748789,39,0.9
1861,1239074017,12,0.7666666666666667
1862,1243715167,62,0.8333333333333334
1863,1238253401,21,0.9333333333333333
1864,1236920355,36,0.9666666666666667
1865,1235734279,48,0.9666666666666667
1866,1239520233,47,0.9666666666666667
1867,1236663661,74,0.9
1868,1236755515,28,0.9666666666666667
1869,1236929227,82,0.9666666666666667
1870,1236929981,58,0.8333333333333334
1871,1249693963,15,0.9
1872,1235409593,39,0.9333333333333333
1873,1243820857,59,0.8333333333333334
1874,1236986375,25,1.0
1875,1238719873,64,0.8
1876,1238910909,22,0.9333333333333333
1877,1238089333,69,0.9
1878,1236675925,29,0.8666666666666667
1879,1238914163,51,0.9
1880,1232662221,6,0.9
1881,1239628783,76,1.0
1882,1242477787,76,1.0
1883,1239582631,84,0.9
1884,1237498349,25,1.0
1885,1239544219,36,0.7
1886,1242822445,3,1.0
1887,1237067217,34,0.896551724137931
1888,1239174923,39,1.0
1889,1246102349,12,0.8333333333333334
1890,1232693833,22,1.0
1891,1237286413,24,0.9666666666666667
1892,1236637001,84,0.8666666666666667
1893,1242287435,16,0.9333333333333333
1894,1246595835,42,0.9666666666666667
1895,1239079247,19,0.9333333333333333
1896,1240401991,24,0.9
1897,1242352995,74,0.9333333333333333
1898,1247685741,79,0.7666666666666667
1899,1240718389,30,0.9666666666666667
1900,1244576115,25,1.0
1901,1240404183,13,0.9666666666666667
1902,1239242651,14,0.9
1903,1239074513,72,0.8
1904,1232933499,3,0.9666666666666667
1905,1244929247,1,1.0
1906,1235013139,11,0.8
1907,1250694475,25,1.0
1908,1234643055,37,0.9333333333333333
1909,1237332637,33,0.8666666666666667
1910,1237010901,4,0.9
1911,1237500753,1,1.0
1912,1242505791,23,0.9333333333333333
1913,1239451299,42,0.9666666666666667
1914,1232535109,17,0.8666666666666667
1915,1238081957,51,0.8666666666666667
1916,1239195867,5,1.0
1917,1238087487,27,1.0
1918,1232569053,42,1.0
1919,1238510281,28,0.9666666666666667
1920,1245198373,63,0.9
1921,1234828605,28,0.9666666666666667
1922,1235618909,45,0.9666666666666667
1923,1240635543,30,0.9666666666666667
1924,1239551787,36,0.9
1925,1238288739,9,0.9333333333333333
1926,1238341347,81,0.8333333333333334
1927,1237606521,6,0.9666666666666667
1928,1234921743,59,0.8
1929,1236651075,57,0.8333333333333334
1930,1242675213,82,0.9333333333333333
1931,1248596865,11,0.8666666666666667
1932,1249559315,71,0.9
1933,1241984421,47,0.9666666666666667
1934,1240704575,21,1.0
1935,1235034125,84,0.8666666666666667
1936,1242331995,62,0.8333333333333334
1937,1245365233,8,0.8333333333333334
1938,1242878115,81,1.0
1939,1249664261,48,1.0
1940,1238129837,68,0.8666666666666667
1941,1242878705,25,1.0
1942,1239122361,66,0.8666666666666667
1943,1241418163,60,0.9666666666666667
1944,1242430667,2,1.0
1945,1237030297,13,0.9
1946,1238617003,66,0.8666666666666667
1947,1236709997,51,0.9
1948,1249716179,18,0.9333333333333333
1949,1246419807,9,0.9333333333333333
1950,1242900095,40,0.9666666666666667
1951,1242452567,19,0.8666666666666667
1952,1242845881,3,1.0
1953,1239737389,9,1.0
1954,1237165385,50,0.9333333333333333
1955,1232887687,27,0.9666666666666667
1956,1238768787,12,0.9
1957,1234986171,6,0.9333333333333333
1958,1232811757,19,0.8333333333333334
1959,1242333233,82,0.8333333333333334
1960,1236708915,50,0.9333333333333333
1961,1237181447,56,0.9
1962,1237496095,41,1.0
1963,1240730381,27,0.9
1964,1239075875,0,1.0
1965,1242453829,60,0.9
1966,1236689735,59,0.9
1967,1237074953,26,1.0
1968,1251673283,42,0.9
1969,1236713601,41,0.8666666666666667
1970,1237805999,25,0.9666666666666667
1971,1239667373,3,1.0
1972,1237598441,71,0.9333333333333333
1973,1237757409,68,0.8333333333333334
1974,1242221115,75,0.9333333333333333
1975,1237694399,39,0.9666666666666667
1976,1237332175,39,0.8333333333333334
1977,1240331151,7,0.9333333333333333
1978,1251661885,33,0.8333333333333334
1979,1236366087,50,0.9666666666666667
1980,1243039781,45,0.9333333333333333
1981,1237645077,55,0.9666666666666667
1982,1239165847,38,0.6333333333333333
1983,1237800495,32,0.8333333333333334
1984,1241066309,7,0.9333333333333333
1985,1240376665,12,0.8333333333333334
1986,1238397423,14,0.8666666666666667
1987,1243988791,12,0.8333333333333334
1988,1246434413,20,0.8666666666666667
1989,1234959621,52,0.9333333333333333
1990,1232362891,2,1.0
1991,1252212285,24,1.0
1992,1235850683,80,0.9
1993,1235723131,71,0.8
1994,1243329461,9,0.8333333333333334
1995,1239995889,42,0.9666666666666667
1996,1240377637,51,0.8333333333333334
1997,1236920833,50,0.9
1998,1242548027,83,0.8333333333333334
1999,1242413807,51,0.9333333333333333
2000,1239771853,7,0.9333333333333333
2001,1237656963,12,0.7666666666666667
2002,1238086823,15,0.9333333333333333
2003,1236961955,73,0.9310344827586207
2004,1236987199,37,0.7931034482758621
2005,1238081725,38,0.8
2006,1247693361,49,0.8666666666666667
2007,1251673891,53,0.9666666666666667
2008,1234754671,8,0.8333333333333334
2009,1240086209,34,0.9
2010,1242531429,57,0.8333333333333334
2011,1236521277,5,1.0
2012,1241982357,40,0.9
2013,1237603617,27,0.9333333333333333
2014,1243531269,64,0.8333333333333334
2015,1236952515,67,0.9230769230769231
2016,1237597835,73,0.9666666666666667
2017,1237469027,72,0.9
2018,1243764563,20,1.0
2019,1241069469,77,1.0
2020,1239000875,7,0.9333333333333333
2021,1232892789,64,0.8666666666666667
2022,1237067841,49,0.8666666666666667
2023,1237030193,85,0.9
2024,1238906543,48,1.0
2025,1237119079,51,0.9
2026,1250737383,52,0.8666666666666667
2027,1235721093,20,0.9666666666666667
2028,1238280109,79,0.9333333333333333
2029,1237929479,37,0.9666666666666667
2030,1235764415,63,0.9333333333333333
2031,1238211559,28,0.9666666666666667
2032,1235879875,42,0.9666666666666667
2033,1237119425,66,0.8666666666666667
2034,1235735619,72,0.9
2035,1237468853,15,0.9666666666666667
2036,1236717281,71,1.0
2037,1239318803,14,0.9
2038,1249900929,78,1.0
2039,1235797365,24,1.0
2040,1238388083,51,0.9666666666666667
2041,1241067473,8,0.7666666666666667
2042,1237246471,28,0.9333333333333333
2043,1237113631,72,0.8666666666666667
2044,1235719981,72,0.9333333333333333
2045,1239081537,23,0.9
2046,1251313011,31,0.8
2047,1236955369,62,0.9666666666666667
2048,1242477319,74,0.9333333333333333
2049,1236959411,20,0.9666666666666667
2050,1245345959,40,0.8333333333333334
2051,1247684241,56,1.0
2052,1239676879,9,0.9333333333333333
2053,1249919809,81,0.9333333333333333
2054,1247685991,40,0.9666666666666667
2055,1237703211,45,0.9666666666666667
2056,1236060273,6,0.9666666666666667
2057,1242596347,27,1.0
2058,1234989941,0,1.0
2059,1235372039,35,1.0
2060,1236658681,27,0.9
2061,1240555317,18,0.9333333333333333
2062,1235764897,69,0.9
2063,1234831243,41,1.0
2064,1235636135,16,0.9666666666666667
2065,1236596157,39,0.9666666666666667
2066,1251313039,42,0.9
2067,1240484415,41,0.9333333333333333
2068,1234832249,66,0.9
2069,1239678185,10,0.8666666666666667
2070,1236390521,70,0.8666666666666667
2071,1239520559,14,0.8333333333333334
2072,1239038111,27,0.9666666666666667
2073,1241043115,76,1.0
2074,1237269687,11,0.7
2075,1235764463,50,0.8666666666666667
2076,1238294121,26,0.9666666666666667
2077,1239433275,52,0.8333333333333334
2078,1235849905,16,0.9666666666666667
2079,1236961605,40,0.9666666666666667
2080,1232511423,27,0.9666666666666667
2081,1250388311,67,0.9
2082,1237941523,55,0.8666666666666667
2083,1237531005,37,0.8666666666666667
2084,1237956003,79,0.8666666666666667
2085,1244869783,28,0.9
2086,1239133273,30,0.8
2087,1242860469,40,0.8333333333333334
2088,1234416453,34,0.9
2089,1238881317,29,0.8666666666666667
2090,1246684727,16,0.9
2091,1246489817,52,0.8333333333333334
2092,1242717023,15,0.9666666666666667
2093,1236809939,12,0.9655172413793104
2094,1245087753,73,0.9666666666666667
2095,1237562253,49,0.8333333333333334
2096,1238245403,59,0.8666666666666667
2097,1235514097,49,0.9333333333333333
2098,1240459959,55,0.9666666666666667
2099,1238336969,51,0.9666666666666667
2100,1239734133,74,1.0
2101,1236777235,56,0.9333333333333333
2102,1229643057,52,0.9333333333333333
2103,1243767127,53,0.9666666666666667
2104,1238131895,55,0.9
2105,1239162729,73,1.0
2106,1236482523,12,0.7333333333333333
2107,1245059367,68,0.9333333333333333
2108,1238395927,46,1.0
2109,1236454383,63,0.9666666666666667
2110,1238454487,25,1.0
2111,1236076897,6,0.8666666666666667
2112,1239993731,49,0.8333333333333334
2113,1234987857,54,0.8666666666666667
2114,1239118373,39,0.9666666666666667
2115,1247684603,30,0.9333333333333333
2116,1235793099,82,0.9
2117,1235371865,66,0.9333333333333333
2118,1239629327,8,0.8666666666666667
2119,1236524231,18,0.8275862068965517
2120,1232939275,41,0.9666666666666667
2121,1240610753,2,1.0
2122,1246632315,85,0.8
2123,1243491311,3,1.0
2124,1237366641,73,0.9666666666666667
2125,1255909501,80,1.0
2126,1238195609,8,0.9
2127,1236890837,58,0.9666666666666667
2128,1244508089,43,0.8666666666666667
2129,1243566585,10,0.8
2130,1240491703,66,0.9333333333333333
2131,1239676483,37,0.8666666666666667
2132,1236890203,84,1.0
2133,1247693635,50,0.9
2134,1240376429,42,1.0
2135,1232541091,72,0.9666666666666667
2136,1245376961,84,0.9333333333333333
2137,1236536513,79,0.8666666666666667
2138,1235210029,18,0.8333333333333334
2139,1247692789,84,0.9333333333333333
2140,1238678541,56,1.0
2141,1244148341,79,0.9333333333333333
2142,1251745517,34,0.9666666666666667
2143,1238338191,40,0.8333333333333334
2144,1241235293,69,0.9666666666666667
2145,1238394797,68,0.9333333333333333
2146,1242389063,68,0.9333333333333333
2147,1237528255,62,0.9655172413793104
2148,1237522101,56,0.9
2149,1239556735,45,0.9
2150,1237160931,38,1.0
2151,1239038609,62,0.9333333333333333
2152,1236922921,43,0.8666666666666667
2153,1244509929,7,1.0
2154,1243929051,31,0.9666666666666667
2155,1236986367,51,0.8666666666666667
2156,1237206511,71,0.8666666666666667
2157,1242427945,56,0.9
2158,1239735701,50,0.9
2159,1241137653,3,1.0
2160,1238288991,3,0.9666666666666667
2161,1239677777,5,1.0
2162,1234996097,72,0.9
2163,1236869561,70,0.9
2164,1239304121,49,0.8333333333333334
2165,1239421755,62,0.9333333333333333
2166,1242358327,68,0.8666666666666667
2167,1239739989,21,0.9333333333333333
2168,1255869535,55,1.0
2169,1247682877,69,1.0
2170,1240027585,40,0.9333333333333333
2171,1237524657,64,0.9
2172,1241042987,25,1.0
2173,1251667111,68,0.8666666666666667
2174,1238966573,19,0.9
2175,1239104157,69,1.0
2176,1243856615,74,0.8666666666666667
2177,1251665895,2,1.0
2178,1243874197,2,1.0
2179,1239675143,3,0.9666666666666667
2180,1242102179,52,0.9333333333333333
2181,1244148465,45,0.9333333333333333
2182,1238211081,6,0.9666666666666667
2183,1238886471,45,0.8666666666666667
2184,1251665221,61,0.8333333333333334
2185,1250987613,53,0.8
2186,1235323831,10,0.8666666666666667
2187,1238332091,80,0.8666666666666667
2188,1237906707,4,0.9333333333333333
2189,1243649709,27,0.9333333333333333
2190,1234831353,20,0.9666666666666667
2191,1241983773,23,0.9333333333333333
2192,1239706179,20,1.0
2193,1255368275,60,0.8333333333333334
2194,1232691329,64,0.6666666666666666
2195,1237245959,77,1.0
2196,1241044417,63,0.9333333333333333
2197,1239627217,25,1.0
2198,1240259807,39,1.0
2199,1238913765,24,1.0
2200,1238213795,49,0.7666666666666667
2201,1232538041,17,0.9
2202,1241121515,4,0.9666666666666667
2203,1242479325,80,0.8666666666666667
2204,1233549409,80,0.9666666666666667
2205,1235492891,51,0.8666666666666667
2206,1236651963,65,0.9
2207,1237076221,10,0.8333333333333334
2208,1237406067,57,0.9333333333333333
2209,1246684203,24,0.9666666666666667
2210,1232519097,66,0.8666666666666667
2211,1237888493,56,0.8333333333333334
2212,1237119275,46,0.9333333333333333
2213,1238678923,34,0.9
2214,1240810525,38,0.9
2215,1240518505,16,0.9
2216,1239571831,69,0.9666666666666667
2217,1245344895,24,0.9333333333333333
2218,1235239975,48,0.8666666666666667
2219,1238567293,5,0.9666666666666667
2220,1239675917,36,0.8333333333333334
2221,1237119701,51,0.9
2222,1239044017,80,0.9
2223,1240402099,10,0.8666666666666667
2224,1236773317,48,1.0
2225,1237397771,52,0.8666666666666667
2226,1236900811,47,1.0
2227,1239824461,30,0.9
2228,1238631701,10,0.6666666666666666
2229,1238081827,76,1.0
2230,1246808679,12,0.9666666666666667
2231,1237434893,6,1.0
2232,1244542925,80,0.8666666666666667
2233,1245375389,32,0.9
2234,1237603885,74,0.9666666666666667
2235,1247685133,47,0.9
2236,1238296699,7,0.7666666666666667
2237,1238382397,85,0.9
2238,1239519927,7,0.9
2239,1237567317,20,0.9666666666666667
2240,1236090879,55,0.9333333333333333
2241,1241798149,37,0.9333333333333333
2242,1236953867,53,0.9333333333333333
2243,1241549139,31,0.9333333333333333
2244,1237569991,83,0.9666666666666667
2245,1242357359,84,1.0
2246,1235850721,80,0.9
2247,1236892877,41,0.8333333333333334
2248,1239079157,25,0.8666666666666667
2249,1236927593,23,0.9666666666666667
2250,1238453727,71,0.9
2251,1242134923,81,0.8666666666666667
2252,1240429719,2,1.0
2253,1238885537,31,0.9
2254,1245063697,26,0.8333333333333334
2255,1238294069,15,0.9
2256,1235705147,82,0.9333333333333333
2257,1249977771,55,0.8666666666666667
2258,1247685917,47,1.0
2259,1249716197,18,0.9666666666666667
2260,1243472219,37,0.9666666666666667
2261,1243893355,34,0.9333333333333333
2262,1247685201,72,0.9666666666666667
2263,1242389265,25,1.0
2264,1236678297,71,0.9333333333333333
2265,1243746657,48,0.9666666666666667
2266,1237288737,29,1.0
2267,1236732783,13,0.8
2268,1239633471,73,0.9666666666666667
2269,1238998181,29,0.9
2270,1237074491,37,1.0
2271,1255739363,48,0.9666666666666667
2272,1245306365,23,0.9333333333333333
2273,1234894695,84,0.9
2274,1239113931,78,1.0
2275,1241020457,24,1.0
2276,1242764587,27,0.9666666666666667
2277,1236782635,34,0.896551724137931
2278,1236859563,4,0.9333333333333333
2279,1234991651,30,0.8571428571428571
2280,1239060523,64,0.7666666666666667
2281,1236538889,2,1.0
2282,1239769375,40,0.8
2283,1235543885,40,0.9666666666666667
2284,1249007517,74,0.9333333333333333
2285,1235591943,7,0.8333333333333334
2286,1242412953,3,1.0
2287,1242769881,82,0.9
2288,1242751973,40,0.9333333333333333
2289,1239670117,48,0.9666666666666667
2290,1242840095,39,1.0
2291,1238287551,31,0.9
2292,1254106067,56,0.9
2293,1236755525,68,0.9
2294,1232703513,15,0.9333333333333333
2295,1239042403,79,0.8620689655172413
2296,1235735559,67,0.92
2297,1235066755,26,0.9
2298,1243170099,42,0.8666666666666667
2299,1237559847,28,0.9333333333333333
2300,1240401713,74,0.9333333333333333
2301,1239324823,83,1.0
2302,1234858411,5,0.9
2303,1236780701,15,0.9666666666666667
2304,1235514073,37,0.8666666666666667
2305,1239579043,34,0.9
2306,1238560409,85,0.9
2307,1244885803,35,0.9333333333333333
2308,1242452089,70,0.8333333333333334
2309,1239678201,20,0.9666666666666667
2310,1233558897,50,0.8666666666666667
2311,1235514037,74,0.8666666666666667
2312,1242525323,15,0.9666666666666667
2313,1239363363,37,0.8
2314,1241043673,12,0.9333333333333333
2315,1239584163,40,0.8333333333333334
2316,1237847291,55,0.9333333333333333
2317,1239361423,23,0.8666666666666667
2318,1238178037,0,1.0
2319,1235635249,36,0.8333333333333334
2320,1238195583,32,0.9333333333333333
2321,1237050217,25,0.9666666666666667
2322,1237327465,41,0.9666666666666667
2323,1237167205,67,0.8
2324,1239360145,44,0.7666666666666667
2325,1242644935,64,0.9333333333333333
2326,1242508899,44,0.9
2327,1237657695,49,0.9
2328,1236869927,82,0.8666666666666667
2329,1238457853,2,1.0
2330,1237329331,55,0.9
2331,1236748021,27,0.9333333333333333
2332,1239582279,59,0.8666666666666667
2333,1240533959,26,0.9333333333333333
2334,1235857977,70,0.8666666666666667
2335,1235066425,71,0.9666666666666667
2336,1240432231,45,0.9666666666666667
2337,1243820639,6,1.0
2338,1237657003,80,1.0
2339,1236838939,64,0.8333333333333334
2340,1237806597,4,0.8666666666666667
2341,1238251459,60,0.8666666666666667
2342,1238255367,61,0.9666666666666667
2343,1239631129,23,0.9333333333333333
2344,1234893477,72,0.9
2345,1241236563,65,0.9
2346,1227195613,51,0.9333333333333333
2347,1247685969,61,0.9
2348,1243081863,23,0.9666666666666667
2349,1244694863,71,0.9
2350,1236749311,32,0.8333333333333334
2351,1239712197,56,0.9333333333333333
2352,1238286369,17,0.9666666666666667
2353,1235065665,65,0.9333333333333333
2354,1242595037,46,0.9655172413793104
2355,1236794287,2,1.0
2356,1239000389,77,1.0
2357,1249716073,0,1.0
2358,1234964413,23,0.9
2359,1245973381,5,0.9666666666666667
2360,1240240773,6,1.0
2361,1238398263,56,1.0
2362,1242453293,36,1.0
2363,1238746461,65,0.9333333333333333
2364,1240401235,47,1.0
2365,1241019211,79,0.9
2366,1237160945,71,0.9
2367,1239038783,24,0.9
2368,1237704941,80,0.9333333333333333
2369,1239650799,46,1.0
2370,1240520257,79,1.0
2371,1236552151,81,0.8
2372,1236332691,65,0.8666666666666667
2373,1255849713,48,1.0
2374,1246083023,65,0.8
2375,1237702915,59,0.8
2376,1245733479,5,1.0
2377,1235504611,50,1.0
2378,1235810073,82,0.9333333333333333
2379,1242878397,82,0.9666666666666667
2380,1238966337,30,1.0
2381,1235594793,37,0.8666666666666667
2382,1239682217,48,1.0
2383,1236646579,80,0.9
2384,1249717353,20,0.9333333333333333
2385,1237694383,76,1.0
2386,1242819719,37,0.9
2387,1237332641,53,0.9
2388,1250591243,8,0.9
2389,1250715531,40,0.7666666666666667
2390,1236650361,42,0.9
2391,1236519859,80,0.9
2392,1241206335,76,1.0
2393,1251665913,61,0.9
2394,1239459653,1,1.0
2395,1240214997,85,0.8666666666666667
2396,1234992385,72,0.9666666666666667
2397,1240103101,63,0.9
2398,1239512003,6,0.7
2399,1236986233,37,0.8666666666666667
2400,1242133211,52,0.9333333333333333
2401,1239582697,49,0.9333333333333333
2402,1244006365,65,0.9310344827586207
2403,1250176147,56,0.8666666666666667
2404,1242897769,5,1.0
2405,1247687985,38,0.8666666666666667
2406,1240433113,23,0.9666666666666667
2407,1236986449,30,0.8333333333333334
2408,1241182059,42,1.0
2409,1240327469,77,1.0
2410,1239006539,50,0.9333333333333333
2411,1238091961,30,0.9333333333333333
2412,1232495101,69,0.8666666666666667
2413,1246278991,10,0.9
2414,1238729665,65,0.9
2415,1237645995,46,0.9666666666666667
2416,1244198623,24,1.0
2417,1244764459,84,0.9666666666666667
2418,1232571649,80,0.8333333333333334
2419,1238620619,84,0.9333333333333333
2420,1240999461,25,1.0
2421,1239002529,19,0.9333333333333333
2422,1236892219,26,1.0
2423,1235705013,32,0.8
2424,1243801953,45,0.9
2425,1245263599,60,0.9333333333333333
2426,1232534203,55,0.9333333333333333
2427,1239994543,17,0.8666666666666667
2428,1239285931,80,0.9333333333333333
2429,1236651497,52,0.9333333333333333
2430,1237122207,50,0.9333333333333333
2431,1240180361,31,0.9666666666666667
2432,1237878205,7,0.9333333333333333
2433,1233866717,5,1.0
2434,1239002663,72,0.9333333333333333
2435,1243665007,23,0.9
2436,1238390183,22,1.0
2437,1235526143,69,1.0
2438,1239675007,68,0.8
2439,1240375131,79,0.8333333333333334
2440,1245255215,66,0.9333333333333333
2441,1237025215,30,0.9
2442,1240674057,64,0.8333333333333334
2443,1237427051,32,0.8928571428571429
2444,1239594451,21,0.9666666666666667
2445,1238243375,74,0.8666666666666667
2446,1236711415,17,0.9333333333333333
2447,1235622349,34,0.9666666666666667
2448,1235741793,83,0.9666666666666667
2449,1245221985,0,1.0
2450,1235566041,47,0.9666666666666667
2451,1236692713,46,0.9666666666666667
2452,1242525431,13,0.9333333333333333
2453,1241042691,43,0.9
2454,1243709803,80,0.8666666666666667
2455,1242500921,14,0.8333333333333334
2456,1238338609,62,0.9333333333333333
2457,1239426805,40,0.9666666666666667
2458,1239036071,39,1.0
2459,1243117787,5,1.0
2460,1245160673,25,1.0
2461,1238453573,23,0.9666666666666667
2462,1234861451,15,1.0
2463,1242879337,47,1.0
2464,1240764933,35,0.9333333333333333
2465,1239596923,43,1.0
2466,1238214621,12,1.0
2467,1239285339,32,0.9333333333333333
2468,1238602069,11,0.8333333333333334
2469,1245174693,71,0.8666666666666667
2470,1232534327,22,1.0
2471,1235565921,36,0.9
2472,1240674025,30,0.9
2473,1241982189,15,0.9333333333333333
2474,1238911291,79,0.7333333333333333
2475,1237798239,61,0.8666666666666667
2476,1235072765,70,0.8666666666666667
2477,1238129943,8,1.0
2478,1241182435,36,0.9333333333333333
2479,1239767749,17,0.9333333333333333
2480,1235645439,6,0.9666666666666667
2481,1242524651,34,0.9
2482,1235704673,50,0.8666666666666667
2483,1242354995,74,0.9666666666666667
2484,1240238243,53,0.9
2485,1244783619,60,0.9666666666666667
2486,1247685309,3,0.9333333333333333
2487,1251663485,31,0.8666666666666667
2488,1244101351,61,0.8666666666666667
2489,1238965805,75,1.0
2490,1235567805,10,0.8333333333333334
2491,1236836285,24,1.0
2492,1239282411,21,0.9666666666666667
2493,1239493129,32,0.8666666666666667
2494,1237525303,23,0.9655172413793104
2495,1241368825,74,1.0
2496,1235704187,41,1.0
2497,1232333193,61,0.9333333333333333
2498,1242699317,36,0.8666666666666667
2499,1235880179,18,0.8666666666666667
2500,1244779965,80,0.9333333333333333
2501,1241223795,4,1.0
2502,1237524159,65,0.8666666666666667
2503,1237755691,85,0.8666666666666667
2504,1239705291,46,0.9666666666666667
2505,1236712917,46,1.0
2506,1238399113,2,1.0
2507,1246433201,75,0.9333333333333333
2508,1242427829,9,0.9333333333333333
2509,1235662063,5,1.0
2510,1237899929,67,0.8666666666666667
2511,1235867509,50,0.9333333333333333
2512,1235434129,50,1.0
2513,1235735583,28,0.9666666666666667
2514,1237646253,82,0.9
2515,1242454921,53,0.8333333333333334
2516,1245295685,56,1.0
2517,1240220073,56,1.0
2518,1239318761,34,0.8666666666666667
2519,1242261537,6,1.0
2520,1243893695,27,0.9666666666666667
2521,1232721911,19,0.7931034482758621
2522,1247688113,6,0.9666666666666667
2523,1240580343,54,0.8333333333333334
