caseid,WHADVANT_W92,ELECT_IMPT3_PRVFR_W92,INEQ1_W54,FAMSURV6_W50,REPRSNTDEM_W92,SATLIFEc_W50,F_RACETHNMOD,GOVPRIORITYf_W54,REPRSNTREP_W92,F_IDEO,ELECT_CONF3_PRVFR_W92,USEXCEPT_W92,F_CREGION,UNIMMIGCOMM_W92,F_EDUCCAT2,F_SEX,GOVPRIORITYc_W54,F_INCOME,F_RELIG,FAMSURV2Wc_W50,POLINTOL2_a_W92,ELECT_CONF3_PRVSUP_W92,FREECOLL_W92,FIN_SIT_W54,GOVPRIORITYb_W54,GODMORALIMP_W92,BILLION_W92,CANDEXP_W92,ECON4_b_W54,SOCIETY_TRANS_W92,FAMSURV2Mc_W50,GOVPRIORITYd_W54,F_PARTY_FINAL,ECON4_a_W54,PROG_RNEED_W92,RACESURV52MOD_W92,ECON1_W54,FAMSURV1_W50,F_AGECAT
201801073626.0,D,D,C,D,A,B,E,A,C,A,C,A,B,B,B,A,B,B,J,C,C,D,C,D,A,B,C,D,D,B,C,A,C,C,C,A,C,A,B
201801073719.0,D,D,C,B,A,A,E,B,B,A,A,A,B,B,G,B,B,G,A,A,B,C,A,B,A,A,A,A,D,D,A,C,B,B,C,D,B,C,A
201801073727.0,B,B,C,C,C,D,E,A,A,B,C,A,B,A,B,B,B,C,A,B,D,C,C,C,C,C,C,C,A,E,B,A,A,B,B,C,B,B,B
201801073787.0,A,C,C,D,B,B,E,B,B,E,C,C,B,C,F,B,A,H,A,B,D,C,C,D,C,C,C,B,A,C,C,A,B,C,A,C,C,B,B
201801073873.0,A,D,C,A,C,B,E,A,B,C,C,A,B,B,F,B,B,H,K,A,D,C,A,B,C,B,C,D,A,B,B,B,B,D,A,C,C,B,C
201801074332.0,A,D,C,C,C,C,E,A,B,C,D,A,B,C,D,A,B,A,K,A,D,D,C,A,B,B,C,D,D,E,B,A,B,A,B,C,B,C,B
201801074395.0,A,D,C,C,B,B,E,A,A,C,D,A,B,C,F,B,A,C,L,B,C,B,B,C,B,C,A,C,C,E,B,A,D,C,B,D,C,B,B
201801074456.0,D,D,C,A,B,A,E,C,C,A,B,A,B,A,F,B,A,C,J,B,B,D,B,C,C,D,A,C,D,C,B,B,C,A,A,C,B,B,C
201801074535.0,B,B,C,B,B,B,E,A,A,B,C,C,B,A,F,A,B,G,I,C,D,A,A,D,C,C,A,C,D,E,C,A,B,A,B,B,D,B,A
201801074536.0,A,D,C,A,C,A,E,A,A,B,D,A,B,A,B,A,A,I,J,B,D,C,A,C,B,C,A,C,B,E,B,A,A,B,B,A,B,A,A
201801074671.0,D,D,C,A,A,C,E,B,B,A,A,A,B,D,A,B,B,B,J,A,A,D,D,D,B,B,C,D,C,D,A,B,C,A,A,A,D,B,C
201801074678.0,C,D,A,B,B,B,E,B,D,D,C,A,B,B,D,A,C,G,H,B,C,C,B,B,A,C,C,C,A,A,B,B,C,A,A,C,B,A,B
201801074710.0,B,D,C,C,C,B,E,B,A,C,C,A,B,A,F,B,B,C,K,C,D,B,B,C,C,C,C,B,A,A,C,B,A,C,B,C,B,B,C
201801074774.0,C,D,A,A,A,D,E,B,C,A,A,B,B,D,D,B,C,H,K,B,B,D,D,C,A,D,B,B,A,D,C,D,C,B,C,D,A,B,C
201801074829.0,C,D,A,A,A,D,E,C,D,D,A,B,B,D,D,B,C,G,H,C,A,D,B,C,A,B,C,A,C,A,C,B,C,D,B,A,A,B,C
201801074871.0,B,C,C,B,C,B,E,B,A,B,D,C,B,A,F,B,A,C,J,B,C,C,B,C,C,B,A,C,A,E,B,A,A,D,B,D,B,B,B
201801074916.0,A,D,C,A,C,A,E,C,A,B,B,B,B,B,B,A,B,E,B,A,C,C,C,A,C,C,C,D,C,C,B,B,B,B,B,A,C,A,B
201801075270.0,B,D,C,C,C,A,E,A,A,E,D,C,B,A,F,A,A,D,H,B,C,B,C,D,B,C,A,C,D,E,B,A,D,A,B,B,C,C,B
201801075331.0,B,D,B,C,B,D,E,B,C,A,D,B,B,B,G,A,B,B,J,B,C,D,A,C,A,A,C,B,B,B,B,B,C,A,B,C,B,A,D
201801075345.0,D,D,A,C,A,B,E,B,C,C,B,C,B,D,D,A,B,G,K,B,B,D,D,D,A,B,C,B,D,A,B,B,B,C,C,C,B,A,C
201801075448.0,A,C,C,C,C,B,E,A,A,B,D,C,B,A,G,B,A,B,H,B,D,C,A,D,C,C,A,D,C,C,B,A,B,D,B,B,C,B,A
201801075525.0,D,D,C,A,B,A,E,A,B,C,C,A,B,B,A,A,B,D,K,B,C,D,C,B,A,B,C,B,D,E,B,B,D,D,B,D,B,A,D
201801075681.0,A,D,C,B,D,B,E,A,A,C,C,B,B,A,B,B,B,E,E,A,C,B,A,D,C,D,A,D,C,B,B,A,A,D,B,C,C,A,D
201801075705.0,B,D,C,B,C,B,E,A,A,B,D,C,B,B,F,B,A,B,H,C,C,B,A,C,C,C,C,C,D,E,C,A,A,B,B,C,C,B,B
201801075883.0,C,D,B,C,D,A,E,B,A,E,B,A,B,D,A,A,B,D,H,C,D,D,C,D,A,C,A,D,C,E,C,B,A,D,A,A,C,A,D
201801075984.0,D,D,B,A,B,B,E,A,C,C,B,A,B,B,F,A,B,C,K,B,B,D,D,C,B,D,C,D,A,C,B,A,B,A,A,C,B,B,B
201801076125.0,B,D,C,A,C,B,E,B,A,C,D,C,B,A,A,B,B,C,A,B,D,C,A,C,B,C,A,D,D,A,B,A,D,C,B,C,C,B,C
201801076155.0,C,D,C,A,B,B,E,A,C,C,B,C,B,B,B,A,A,I,H,B,C,C,D,C,A,D,C,B,D,E,B,A,C,A,A,D,B,B,B
201801076175.0,D,D,A,A,B,D,E,B,C,A,B,A,C,A,F,B,D,C,K,A,C,D,D,C,A,B,A,A,B,B,A,D,C,A,A,D,A,C,D
201801076365.0,D,D,A,A,A,B,E,B,D,D,A,A,B,B,G,B,C,B,J,A,A,D,A,C,A,A,B,B,A,A,A,C,C,A,C,D,B,B,C
201801076374.0,B,B,C,C,C,B,E,A,B,B,D,A,B,B,B,B,B,C,A,B,D,C,B,C,C,C,C,C,D,E,B,A,A,C,B,B,B,B,C
201801076381.0,B,B,C,A,C,B,A,A,B,B,B,C,B,B,F,A,B,G,D,B,C,C,C,D,C,D,A,C,A,C,A,A,A,A,B,C,B,C,B
201801076424.0,A,D,C,C,C,A,E,A,C,C,C,A,B,A,D,B,A,E,K,B,D,C,A,B,A,D,B,B,D,C,C,A,B,D,B,C,C,B,C
201801076454.0,A,C,A,A,C,A,E,B,C,C,C,A,B,C,B,A,A,G,K,A,C,D,C,D,A,B,C,D,B,C,B,A,B,B,B,A,C,B,A
201801076457.0,A,D,A,B,C,D,E,A,C,A,A,A,B,A,F,A,B,B,K,A,A,C,B,C,A,B,C,C,A,C,B,B,C,D,B,C,B,C,B
201801076563.0,B,D,C,A,C,B,E,A,A,C,D,B,B,B,D,A,B,G,K,B,A,C,A,C,B,A,C,D,D,C,B,A,B,D,B,A,C,A,D
201801076564.0,B,D,C,C,C,B,E,B,C,C,D,A,B,A,F,B,B,F,B,B,C,B,A,C,C,C,A,C,D,A,B,A,A,D,B,D,B,C,D
201801076714.0,B,D,C,C,C,C,E,A,A,E,D,C,B,A,A,A,A,G,B,C,B,B,C,B,B,C,A,C,C,E,C,A,A,C,B,B,D,A,C
201801076949.0,B,B,C,C,C,B,E,A,A,B,D,A,B,A,B,B,B,C,E,B,D,B,C,C,C,C,A,D,A,E,C,A,A,D,B,C,B,B,A
201801077111.0,D,D,C,A,A,D,E,A,C,C,A,A,B,D,F,A,B,B,K,B,A,C,D,C,B,B,C,A,A,B,C,A,B,D,A,D,A,A,D
201801077171.0,A,C,A,B,C,A,C,A,C,B,B,A,B,B,F,A,B,H,J,A,B,B,A,D,A,B,B,C,C,A,B,B,B,A,A,D,C,B,B
201801077181.0,B,A,A,C,C,A,B,A,C,A,A,B,B,D,A,A,A,F,J,A,D,D,C,D,A,B,C,B,D,D,A,A,C,B,B,B,B,A,C
201801077234.0,B,C,C,C,C,A,E,A,A,B,C,C,B,C,B,B,A,B,A,C,C,C,C,D,C,C,A,C,A,E,C,A,A,A,B,C,C,B,B
201801077422.0,C,D,A,B,A,B,E,B,C,A,A,A,B,D,F,B,C,C,J,B,B,D,D,C,A,B,A,B,A,D,B,C,C,A,C,D,B,B,C
201801077699.0,C,A,B,C,C,A,E,A,A,C,A,C,B,D,D,A,A,H,E,B,D,C,C,C,B,C,C,C,C,A,B,C,A,C,A,A,B,A,B
201801077708.0,B,D,C,A,C,A,C,A,B,B,B,C,B,A,B,A,B,E,K,B,D,C,C,D,B,D,B,D,D,E,B,B,A,B,B,B,C,C,A
201801077832.0,B,D,C,C,C,D,E,A,B,C,D,A,B,A,F,B,B,C,K,C,D,C,A,C,C,C,C,C,A,E,C,B,B,A,B,B,B,B,B
201801077868.0,B,D,C,C,D,C,E,A,A,B,D,C,B,C,B,A,A,B,A,B,D,B,C,B,C,C,A,D,A,E,B,A,A,A,B,D,C,A,D
201801078323.0,B,C,C,A,D,B,E,A,A,B,D,A,B,C,F,B,A,G,J,A,C,C,A,D,C,B,A,C,A,E,A,A,A,D,B,B,B,B,C
201801078350.0,D,D,B,A,A,D,E,C,C,D,A,B,B,C,D,A,D,B,J,B,A,D,D,C,A,A,C,A,D,A,B,D,D,B,C,D,A,C,D
201801078390.0,D,D,A,A,A,A,E,B,C,C,B,B,B,B,D,B,C,C,K,C,C,D,D,D,A,B,C,A,C,A,B,D,C,D,A,C,B,A,D
201801078430.0,A,D,C,B,C,D,E,A,B,C,D,A,B,A,B,A,A,B,K,B,D,B,B,C,B,B,C,B,B,E,B,A,B,D,B,D,A,A,D
201801078773.0,A,B,C,D,C,B,C,A,C,A,C,A,B,A,D,A,B,D,J,C,D,D,A,D,D,B,B,C,A,C,C,B,C,A,A,A,B,C,C
201801078843.0,D,D,B,C,A,A,E,A,C,C,B,A,B,B,B,A,A,H,K,C,B,D,A,C,A,D,B,B,B,C,C,A,C,A,B,C,B,C,C
201801078911.0,C,D,A,D,A,A,E,C,C,A,A,B,B,D,F,B,C,C,K,A,A,C,D,B,A,A,B,A,D,D,A,D,D,C,A,C,B,B,C
201801078961.0,C,D,A,B,A,A,E,D,C,D,A,B,B,B,B,A,D,B,J,A,B,D,D,D,A,D,C,B,A,D,A,D,C,D,C,D,A,C,B
201801079059.0,B,C,C,A,C,B,E,A,A,B,D,C,B,A,F,B,A,C,A,B,D,D,B,C,B,C,C,C,D,C,C,A,A,D,B,C,B,B,B
201801079062.0,D,D,A,D,A,D,E,B,D,A,C,B,B,D,F,B,C,C,A,C,B,D,D,C,A,C,B,A,B,A,C,C,C,C,C,D,B,B,C
201801079121.0,B,D,C,C,C,D,A,A,B,B,C,A,B,B,F,B,B,C,A,C,D,A,B,C,B,C,C,D,D,E,C,A,A,B,B,C,B,B,B
201801079157.0,D,D,C,A,A,D,E,A,D,A,B,B,B,B,D,A,C,H,K,C,C,C,D,C,A,B,C,C,B,A,B,B,C,C,A,D,B,A,C
201801079322.0,D,D,C,A,B,B,E,B,C,A,B,A,B,B,D,B,C,E,K,B,C,D,B,D,B,B,C,B,D,A,A,C,C,D,A,C,B,A,D
201801079611.0,A,D,C,B,A,B,E,A,C,C,B,A,B,B,A,A,B,B,H,B,C,D,B,C,A,C,B,C,A,A,B,C,B,C,B,A,A,A,D
201801079688.0,B,C,C,B,C,B,E,A,A,E,D,C,B,A,F,A,A,B,H,B,D,B,C,C,D,C,A,C,A,E,B,A,A,D,B,B,C,B,A
201801079728.0,A,D,C,C,C,B,E,B,A,C,C,A,B,A,D,B,C,B,H,B,C,B,A,D,B,C,C,B,A,C,C,A,B,D,A,B,B,C,D
201801079775.0,A,D,C,B,B,B,E,B,B,A,C,A,C,A,F,B,B,B,J,B,A,D,B,C,C,A,B,C,A,D,B,A,B,C,B,C,B,A,D
201801079787.0,B,D,C,D,C,D,E,B,C,E,C,C,B,C,B,A,B,G,A,C,D,C,C,C,C,C,C,A,C,E,C,A,B,A,B,B,C,A,A
201801079809.0,D,D,B,A,A,A,E,A,D,D,D,B,B,B,D,A,C,C,K,A,D,D,D,D,A,A,B,B,A,B,A,C,C,B,B,A,B,B,C
201801079834.0,D,D,C,B,A,A,E,C,B,D,A,A,B,B,G,B,D,C,A,B,B,D,D,D,B,C,C,C,A,A,B,B,B,D,A,C,C,C,C
201801079895.0,A,B,C,C,C,D,E,A,A,E,D,C,B,A,G,B,A,C,B,A,A,C,C,C,C,C,A,C,C,E,A,A,B,C,B,D,C,A,D
201801080037.0,A,D,C,A,D,D,E,A,A,B,D,B,B,A,G,A,A,B,J,B,D,B,A,C,C,C,C,D,A,E,B,A,A,C,B,B,B,A,D
201801080084.0,B,D,C,C,D,D,E,A,A,E,C,A,B,A,F,B,A,H,K,B,B,C,C,C,C,B,C,C,A,E,B,A,A,D,B,B,C,A,D
201801080258.0,C,D,C,C,A,A,E,A,C,C,B,A,B,D,D,A,B,B,K,B,D,C,B,D,A,B,C,C,D,D,A,A,C,D,C,C,B,C,B
201801080307.0,C,D,C,A,A,C,E,A,C,C,A,B,B,D,G,A,B,D,J,B,A,D,D,A,A,B,C,B,D,C,B,B,C,A,A,D,B,C,C
201801080347.0,B,D,C,A,B,D,E,A,B,B,D,B,B,B,F,B,B,C,J,B,D,C,A,C,B,C,B,C,C,C,B,A,B,C,B,A,A,B,B
201801080380.0,A,D,C,B,D,A,E,A,A,B,D,C,B,A,B,A,A,C,A,C,D,A,B,B,C,D,A,C,A,C,C,B,A,A,B,C,C,A,C
201801080453.0,B,C,C,C,B,C,C,B,A,E,C,A,B,A,G,B,A,G,B,C,C,B,C,D,C,C,A,C,D,C,C,A,D,B,B,B,C,B,B
201801080542.0,D,D,A,A,A,B,E,C,C,A,A,A,B,D,G,B,C,H,J,B,A,B,D,B,A,B,C,B,B,A,B,C,C,A,A,A,B,C,D
201801080556.0,A,B,B,A,C,D,A,A,C,A,C,B,B,A,B,A,A,C,D,B,B,C,A,C,A,B,B,D,A,C,B,B,B,B,A,D,B,B,B
201801080559.0,A,B,B,A,C,A,B,A,C,C,C,C,B,A,B,A,A,H,J,A,D,C,C,D,C,A,C,C,A,D,A,A,B,A,A,B,C,C,B
201801080718.0,B,B,C,C,C,D,A,A,A,B,C,C,B,A,B,A,A,B,A,B,D,A,C,C,C,C,A,B,A,C,B,A,A,B,B,B,C,B,A
201801080959.0,D,C,C,A,C,A,E,A,B,C,C,C,B,A,B,A,B,C,E,C,C,B,C,D,D,C,A,C,B,E,C,A,A,B,A,B,B,B,B
201801081003.0,B,C,C,C,C,A,E,A,A,E,C,A,B,C,F,A,A,H,K,C,C,B,A,B,C,C,A,C,C,E,C,B,A,D,B,B,C,B,B
201801081020.0,B,B,C,C,D,D,E,A,A,E,D,A,B,A,F,A,B,C,A,B,D,C,B,C,C,C,C,C,D,C,B,A,A,C,B,B,C,B,B
201801081041.0,C,D,A,D,A,D,E,C,C,A,B,B,B,D,F,B,D,H,H,B,B,D,D,D,A,C,C,A,A,B,B,B,C,D,C,C,A,B,A
201801081202.0,A,C,C,C,C,D,E,A,B,B,C,A,B,A,B,A,A,B,K,B,C,C,A,C,B,C,C,C,B,E,B,B,B,D,B,B,B,B,A
201801081269.0,B,C,C,A,C,B,A,A,A,B,D,C,B,A,F,A,A,H,A,B,C,C,C,C,B,C,A,C,A,C,B,A,A,D,A,B,C,C,B
201801081476.0,B,D,C,C,C,C,E,A,A,E,D,A,B,A,F,A,A,B,D,B,D,C,C,B,B,C,A,C,D,E,B,A,A,A,B,C,C,C,C
201801081543.0,C,D,A,A,A,C,E,C,D,A,B,A,B,B,G,A,C,G,K,C,B,D,B,D,A,C,C,B,A,A,C,C,C,A,A,A,A,B,C
201801081563.0,D,D,C,C,C,C,E,A,C,C,C,A,B,A,D,A,B,H,K,B,C,D,A,B,B,D,C,B,C,C,B,B,D,C,A,D,C,B,C
201801081910.0,D,D,C,B,B,B,E,A,C,C,C,B,B,B,G,B,B,B,K,C,D,D,A,D,A,D,C,C,A,B,C,A,B,D,A,D,B,B,C
201801082102.0,D,D,A,A,A,D,E,B,C,A,A,B,B,D,F,B,C,C,E,B,B,D,B,C,A,B,C,B,B,A,A,B,C,D,A,A,A,C,C
201801082109.0,B,A,C,C,D,A,E,A,A,E,C,A,B,A,F,B,A,C,E,B,D,A,C,C,C,C,A,C,A,E,B,A,A,B,B,B,C,B,B
201801082187.0,C,D,A,A,A,C,E,C,C,C,A,A,B,B,F,B,D,E,K,B,A,D,D,D,A,D,C,A,D,D,B,C,C,B,C,D,A,B,B
201801082360.0,A,D,C,A,C,A,E,A,A,B,D,A,B,A,B,B,A,H,K,B,D,B,C,B,B,C,C,C,D,C,B,A,B,A,B,C,B,B,C
201801082522.0,A,C,C,C,B,B,D,A,A,C,C,A,B,A,F,B,B,B,K,B,C,C,A,C,C,C,C,B,D,C,B,A,B,A,B,A,B,B,B
201801082597.0,B,B,C,C,C,A,E,A,A,E,D,A,B,C,F,A,A,A,K,C,D,B,C,C,C,C,A,C,C,E,C,A,A,A,B,B,C,C,A
201801082627.0,D,A,C,B,A,C,A,B,D,C,C,A,B,B,E,A,C,D,L,B,A,D,A,D,A,A,A,C,A,D,A,B,A,D,A,B,D,C,D
201801082915.0,A,D,C,C,D,B,E,A,B,B,C,A,B,A,F,B,A,C,A,B,C,C,A,C,C,C,C,C,A,C,C,A,A,A,B,C,B,B,B
201801083019.0,A,B,C,C,B,B,E,A,A,B,B,A,B,A,B,B,B,G,A,C,B,B,A,D,C,C,A,C,D,E,C,A,A,A,A,C,B,B,A
201801083071.0,D,D,C,C,C,B,E,B,B,C,C,A,B,A,G,B,A,H,B,B,B,D,C,D,C,C,A,B,D,A,C,A,B,D,A,C,B,C,A
201801083419.0,A,C,A,A,C,A,C,A,C,C,C,A,B,A,G,B,A,E,H,B,C,C,C,B,B,D,A,D,C,E,B,B,B,C,B,B,B,C,A
201801083650.0,C,D,A,C,B,B,E,B,C,C,A,B,B,B,B,A,B,C,I,B,A,D,B,C,A,C,B,B,B,B,B,C,C,D,C,B,B,B,B
201801083766.0,B,C,C,C,C,B,E,A,A,C,B,C,B,A,G,A,A,C,I,A,C,B,A,D,C,C,B,B,D,E,B,A,A,A,B,B,C,C,B
201801083964.0,A,D,B,A,D,B,B,A,C,C,C,B,B,A,D,A,B,E,H,A,C,D,C,D,C,B,B,D,A,C,A,B,A,A,C,C,B,B,C
201801083973.0,D,D,A,B,A,A,E,A,C,A,B,B,B,B,G,B,B,E,J,B,C,D,B,B,A,A,C,B,A,D,B,C,C,D,A,C,A,C,C
201801084120.0,B,C,C,A,D,B,E,A,B,B,C,A,B,A,B,A,A,B,E,B,D,D,A,D,C,D,C,C,D,E,B,A,A,A,B,C,B,C,C
201801084160.0,B,C,C,C,C,C,C,A,A,C,B,C,B,A,G,B,A,B,K,A,B,C,C,B,A,B,C,C,A,E,B,A,A,D,B,C,C,B,C
201801084211.0,A,D,C,C,C,D,E,A,A,B,D,A,B,A,G,B,A,G,A,C,D,B,A,C,C,C,C,C,A,C,C,A,A,D,B,B,C,A,D
201801084345.0,C,D,C,C,C,A,E,A,C,C,A,A,B,A,G,A,B,C,K,A,A,C,A,D,A,A,C,D,A,A,B,A,B,D,C,A,C,B,C
201801084445.0,B,D,C,C,D,D,E,A,A,C,D,A,B,C,F,B,A,B,K,B,C,D,C,C,B,B,C,C,A,E,B,A,C,A,B,B,B,A,D
201801084531.0,A,D,B,C,D,B,E,A,A,C,D,A,B,A,D,A,B,B,K,B,D,D,C,C,B,B,C,C,A,A,B,A,A,D,B,B,B,A,D
201801084547.0,C,D,A,B,A,D,E,C,D,A,A,A,B,B,F,A,B,B,K,B,A,C,A,C,A,A,B,B,C,E,B,C,C,D,B,B,B,B,B
201801084596.0,B,D,C,C,C,B,E,B,A,C,C,A,B,A,G,A,B,D,H,B,C,D,C,D,C,C,C,D,A,A,B,B,A,C,B,B,C,B,A
201801084696.0,C,D,C,B,B,D,E,A,C,A,A,A,B,D,F,A,C,C,K,B,C,D,D,C,A,B,C,B,B,B,B,D,C,A,C,A,C,B,B
201801084697.0,B,D,C,C,D,A,E,B,A,B,B,C,B,B,D,A,A,G,K,B,D,B,C,D,B,C,C,D,B,C,C,A,A,A,B,B,C,B,C
201801084711.0,B,D,B,A,D,D,B,A,C,C,C,C,B,A,D,A,C,G,J,B,D,D,C,C,A,A,A,C,A,A,B,B,B,A,B,B,C,B,B
201801084739.0,D,D,C,A,B,A,C,B,D,A,B,C,B,B,D,A,B,E,H,A,D,C,A,D,A,C,C,C,D,A,B,B,C,D,C,D,B,B,B
201801084825.0,A,C,C,A,C,B,E,A,A,E,D,C,B,C,F,A,B,B,J,B,D,B,A,D,D,C,C,C,D,E,C,A,B,D,B,B,B,B,B
201801084844.0,B,C,C,C,C,B,E,A,A,E,D,C,B,A,B,B,B,G,A,C,C,B,C,D,C,C,A,C,D,E,C,A,A,A,B,B,B,B,A
201801085112.0,B,A,C,C,D,D,E,A,A,E,D,A,B,A,F,A,A,C,A,B,D,A,C,C,B,C,A,D,A,E,B,A,A,C,B,B,C,C,D
201801085242.0,D,A,A,C,B,B,E,A,B,C,C,A,B,D,B,B,C,F,H,B,D,C,D,D,A,C,C,D,D,A,B,A,B,D,A,B,A,C,B
201801085261.0,D,D,A,C,B,B,E,A,C,A,B,A,B,A,A,A,B,B,H,C,C,D,D,C,A,C,C,C,A,C,C,B,C,D,A,A,B,B,B
201801085292.0,B,D,C,A,D,A,E,A,A,C,D,A,B,A,A,A,A,B,J,C,B,B,A,D,B,B,C,D,A,E,C,A,B,D,B,C,C,C,C
201801085370.0,D,D,A,A,B,D,E,C,C,A,C,A,B,B,B,A,B,B,H,C,C,D,D,C,A,B,B,C,D,A,B,B,D,D,A,D,A,B,B
201801085379.0,C,D,A,A,A,B,E,C,D,A,A,A,B,B,G,A,C,G,K,A,D,C,D,D,A,D,C,B,A,D,A,C,C,A,C,A,A,B,C
201801085401.0,D,D,C,D,A,A,E,B,C,C,B,B,B,D,F,B,C,I,J,B,A,D,D,B,A,B,A,A,B,A,B,C,B,D,A,A,B,B,D
201801085508.0,B,C,C,C,C,B,E,A,A,B,C,C,B,A,F,A,B,B,K,B,D,C,B,C,C,C,C,B,B,E,B,A,A,B,B,B,B,B,B
201801085554.0,B,C,C,C,D,B,E,A,A,B,D,A,B,A,B,B,A,C,B,B,D,B,C,C,C,C,A,C,A,E,B,A,A,D,B,B,C,B,B
201801085559.0,B,B,C,B,C,B,E,A,A,B,D,A,B,C,F,A,B,B,J,B,D,C,A,C,B,C,B,D,D,E,B,A,A,C,B,B,B,A,B
201801085678.0,B,C,C,C,C,B,E,A,B,B,B,C,B,A,B,A,A,E,H,A,D,B,B,B,C,C,C,B,C,E,B,A,A,C,B,B,B,B,A
201801085687.0,B,B,C,C,B,B,E,A,A,B,D,C,B,A,B,B,A,D,B,C,D,D,C,D,B,C,A,C,C,E,C,A,A,A,B,B,B,B,A
201801085703.0,A,B,C,A,C,A,E,A,A,C,D,A,B,C,G,A,A,D,B,C,D,C,C,A,C,C,A,C,D,E,C,A,D,D,B,B,C,A,C
201801085731.0,D,D,C,A,B,D,E,B,C,C,B,A,B,B,D,A,A,H,K,A,C,B,A,D,B,B,C,C,C,A,B,B,B,C,A,D,C,C,C
201801085837.0,D,D,C,A,D,A,E,A,A,B,D,B,B,B,D,A,A,A,J,B,C,D,C,B,B,A,C,D,C,A,B,A,B,A,B,D,C,A,C
201801085850.0,C,D,B,B,A,A,E,A,A,C,C,C,B,B,D,A,B,D,H,B,B,C,C,B,B,C,C,C,A,C,B,B,B,A,A,D,D,C,B
201801085855.0,A,D,C,B,D,B,E,A,A,B,C,C,B,A,B,A,B,H,K,B,D,B,C,D,B,C,A,A,D,E,B,A,A,A,B,B,B,A,B
201801085928.0,A,B,C,C,C,B,E,A,B,C,C,A,B,A,F,B,B,G,J,B,D,D,A,C,B,D,C,C,A,E,B,A,B,D,B,C,B,A,D
201801085973.0,C,D,B,B,A,B,E,A,D,C,A,B,B,D,E,A,B,I,J,A,D,D,D,D,A,A,C,B,A,D,C,B,C,B,C,A,A,C,C
201801086112.0,D,D,A,A,B,B,E,B,C,A,A,A,B,B,A,B,C,G,H,B,B,D,D,D,A,D,C,B,D,A,B,B,C,D,C,B,B,B,B
201801086141.0,A,D,C,A,C,D,E,A,A,C,D,A,B,A,G,B,B,F,H,A,C,B,A,C,C,D,C,B,A,C,B,A,A,C,B,C,B,C,D
201801086169.0,D,D,C,C,B,D,E,A,B,A,A,A,B,B,F,A,A,B,J,A,D,C,D,C,A,D,C,C,B,B,B,A,B,C,C,A,C,C,C
201801086209.0,C,D,A,A,A,B,E,A,D,A,B,B,B,A,G,B,C,H,K,B,D,D,B,D,B,A,B,A,A,D,B,B,C,C,C,A,B,C,D
201801086213.0,A,D,C,A,C,C,E,A,A,C,D,A,B,A,F,A,B,G,K,B,D,C,A,D,C,B,C,C,A,B,C,A,A,C,B,D,B,A,D
201801086234.0,B,D,C,A,C,A,E,A,B,C,D,A,B,A,B,A,A,G,K,C,B,C,A,D,B,C,C,C,B,E,C,B,A,B,B,B,B,C,C
201801086256.0,D,D,A,B,A,D,E,A,C,A,C,B,B,D,F,A,C,F,J,B,B,D,B,C,A,B,C,C,A,D,B,C,C,B,A,C,B,B,D
201801086258.0,B,D,C,C,C,D,E,A,A,E,C,C,B,A,B,A,A,B,J,B,D,D,A,C,C,C,A,D,B,E,B,A,A,D,B,B,C,C,D
201801086329.0,D,D,C,A,C,D,C,B,B,B,B,A,B,B,D,A,A,I,H,A,C,D,B,D,A,B,C,C,A,B,A,B,A,A,B,B,B,C,A
201801086389.0,C,D,A,D,A,A,E,C,C,A,D,B,B,B,D,A,C,H,K,B,A,A,D,D,A,B,C,D,D,D,B,C,B,A,C,A,B,B,C
201801086420.0,D,D,C,D,A,C,E,D,D,D,C,C,B,C,G,A,B,I,H,A,D,D,C,B,A,B,A,A,D,A,B,D,D,A,B,A,D,A,A
201801086499.0,B,B,C,A,C,A,E,A,C,C,B,A,B,A,B,A,B,B,K,B,B,B,C,C,B,C,A,B,B,E,B,B,B,C,B,B,B,B,B
201801086555.0,A,D,C,B,C,A,E,A,B,B,D,B,B,D,D,B,B,F,H,B,C,C,B,D,C,D,C,C,A,E,B,A,A,A,B,D,B,A,C
201801086568.0,B,C,C,C,C,D,E,A,A,E,D,C,B,A,F,A,A,C,B,B,D,C,A,C,C,C,A,B,B,E,B,A,A,C,B,B,C,B,D
201801086593.0,A,C,C,A,A,D,E,A,A,C,C,B,B,D,D,A,C,H,K,B,D,C,D,C,A,D,A,D,B,E,B,A,C,D,A,A,C,B,C
201801086665.0,C,A,B,A,D,B,E,A,B,C,A,A,B,A,A,B,B,D,K,B,D,D,A,D,B,B,C,D,B,B,B,B,B,C,A,A,B,A,C
201801086774.0,A,D,C,A,B,B,E,A,C,C,B,A,B,B,F,A,B,I,K,B,C,D,A,D,A,B,C,B,B,C,B,A,C,B,A,C,B,C,C
201801086883.0,C,D,A,D,A,D,E,D,B,A,A,A,B,D,B,B,D,B,J,B,A,D,D,C,A,A,B,A,A,D,B,D,B,B,C,D,A,C,C
201801086937.0,D,D,C,A,B,B,E,B,C,C,B,C,B,B,D,B,B,G,J,C,B,C,D,D,A,B,C,C,A,A,C,B,B,A,A,C,B,B,C
201801087103.0,A,D,C,A,C,B,E,A,C,C,C,A,B,A,B,A,A,D,K,B,C,C,A,D,A,D,A,C,C,E,B,B,B,B,B,B,B,B,A
201801087117.0,D,D,C,A,B,A,E,A,D,C,A,B,B,D,A,A,A,F,J,B,D,D,B,D,A,C,C,D,B,A,C,B,C,B,B,A,C,C,D
